MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes,Lat,Long
1085,Precio de Mojarra Marina en Destino de Venta (1998-2016),Precio; Venta; Mojarra Marina; Destino ,SNIIM,SE,1,Mojarra Marina,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1086,Precio de Mojarra plateada en Destino de Venta (1998-2016),Precio; Venta; Mojarra plateada; Destino ,SNIIM,SE,1,Mojarra plateada,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1087,Precio de Negrillo en Destino de Venta (1998-2016),Precio; Venta; Negrillo; Destino ,SNIIM,SE,1,Negrillo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1088,Precio de Ostion sin concha en Destino de Venta (1998-2016),Precio; Venta; Ostion sin concha; Destino ,SNIIM,SE,1,Ostion sin concha,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1089,Precio de Pampano en Destino de Venta (1998-2016),Precio; Venta; Pampano; Destino ,SNIIM,SE,1,Pampano,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1090,Precio de Pargo en Destino de Venta (1998-2016),Precio; Venta; Pargo; Destino ,SNIIM,SE,1,Pargo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1091,Precio de Pargo blanco en Destino de Venta (1998-2016),Precio; Venta; Pargo blanco; Destino ,SNIIM,SE,1,Pargo blanco,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1092,Precio de Pargo coconaco en Destino de Venta (1998-2016),Precio; Venta; Pargo coconaco; Destino ,SNIIM,SE,1,Pargo coconaco,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1093,Precio de Pargo Habanero en Destino de Venta (1998-2016),Precio; Venta; Pargo Habanero; Destino ,SNIIM,SE,1,Pargo Habanero,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1094,Precio de Pargo Huachinango en Destino de Venta (1998-2016),Precio; Venta; Pargo Huachinango; Destino ,SNIIM,SE,1,Pargo Huachinango,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1095,Precio de Pargo rojo en Destino de Venta (1998-2016),Precio; Venta; Pargo rojo; Destino ,SNIIM,SE,1,Pargo rojo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1096,Precio de Payaso en Destino de Venta (1998-2016),Precio; Venta; Payaso; Destino ,SNIIM,SE,1,Payaso,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1097,Precio de Petoo Carito en Destino de Venta (1998-2016),Precio; Venta; Petoo Carito; Destino ,SNIIM,SE,1,Petoo Carito,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1098,Precio de Pierna en Destino de Venta (1998-2016),Precio; Venta; Pierna; Destino ,SNIIM,SE,1,Pierna,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1099,Precio de Raton en Destino de Venta (1998-2016),Precio; Venta; Raton; Destino ,SNIIM,SE,1,Raton,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1100,Precio de Robalo en Destino de Venta (1998-2016),Precio; Venta; Robalo; Destino ,SNIIM,SE,1,Robalo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1101,Precio de Robalo chico en Destino de Venta (1998-2016),Precio; Venta; Robalo chico; Destino ,SNIIM,SE,1,Robalo chico,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1102,Precio de Robalo delpacifico en Destino de Venta (1998-2016),Precio; Venta; Robalo ;lpacifico; Destino ,SNIIM,SE,1,Robalo delpacifico,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1103,Precio de RubiaoBiajaiba en Destino de Venta (1998-2016),Precio; Venta; RubiaoBia jaiba; Destino ,SNIIM,SE,1,RubiaoBiajaiba,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1104,Precio de Sardina en Destino de Venta (1998-2016),Precio; Venta; Sardina; Destino ,SNIIM,SE,1,Sardina,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1105,Precio de Sargo en Destino de Venta (1998-2016),Precio; Venta; Sargo; Destino ,SNIIM,SE,1,Sargo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1106,Precio de Sierra del Golfo en Destino de Venta (1998-2016),Precio; Venta; Sierra ; Golfo; Destino ,SNIIM,SE,1,Sierra del Golfo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1107,Precio de Sierra del Pacifico en Destino de Venta (1998-2016),Precio; Venta; Sierra ; Pacifico; Destino ,SNIIM,SE,1,Sierra del Pacifico,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1108,Precio de Tiburon con cabeza en Destino de Venta (1998-2016),Precio; Venta; Tiburon con cabeza; Destino ,SNIIM,SE,1,Tiburon con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1109,Precio de Tiburon Majarro sin cabeza en Destino de Venta (1998-2016),Precio; Venta; Tiburon Majarro sin cabeza; Destino ,SNIIM,SE,1,Tiburon Majarro sin cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1110,Precio de Tiburon sin cabeza en Destino de Venta (1998-2016),Precio; Venta; Tiburon sin cabeza; Destino ,SNIIM,SE,1,Tiburon sin cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1111,Precio de Tolete en Destino de Venta (1998-2016),Precio; Venta; Tolete; Destino ,SNIIM,SE,1,Tolete,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1112,Precio de Torito en Destino de Venta (1998-2016),Precio; Venta; Torito; Destino ,SNIIM,SE,1,Torito,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1113,Precio de Trucha marina en Destino de Venta (1998-2016),Precio; Venta; Trucha marina; Destino ,SNIIM,SE,1,Trucha marina,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1114,Precio de Vaqueta en Destino de Venta (1998-2016),Precio; Venta; Vaqueta; Destino ,SNIIM,SE,1,Vaqueta,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1115,Precio de Verdillo en Destino de Venta (1998-2016),Precio; Venta; Verdillo; Destino ,SNIIM,SE,1,Verdillo,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1116,Precio de Acamayacruda en Destino de Venta (1998-2016),Precio; Venta; Acamayacruda; Destino ,SNIIM,SE,1,Acamayacruda,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1117,Precio de Camaron con cabeza mediana en Destino de Venta (1998-2016),Precio; Venta; Camaron con cabeza mediana; Destino ,SNIIM,SE,1,Camaron con cabeza mediana,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1118,Precio de Camaron coctel en Destino de Venta (1998-2016),Precio; Venta; Camaron coctel; Destino ,SNIIM,SE,1,Camaron coctel,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1119,Precio de Camaron chico con cabeza en Destino de Venta (1998-2016),Precio; Venta; Camaron chico con cabeza; Destino ,SNIIM,SE,1,Camaron chico con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1120,Precio de Camaron chicos con cabeza en Destino de Venta (1998-2016),Precio; Venta; Camaron chicos con cabeza; Destino ,SNIIM,SE,1,Camaron chicos con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1121,Precio de Camaron grande con cabeza en Destino de Venta (1998-2016),Precio; Venta; Camaron grande; con cabeza; Destino ,SNIIM,SE,1,Camaron grande con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1122,Precio de Camaron grandes con cabeza en Destino de Venta (1998-2016),Precio; Venta; Camaron grande; sin cabeza; Destino ,SNIIM,SE,1,Camaron grandes con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1123,Precio de Camaron Macuil en Destino de Venta (1998-2016),Precio; Venta; Camaron Macuil; Destino ,SNIIM,SE,1,Camaron Macuil,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1124,Precio de Camaron mediano con cabeza en Destino de Venta (1998-2016),Precio; Venta; Camaron mediano con cabeza; Destino ,SNIIM,SE,1,Camaron mediano con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1125,Precio de Camaron medianos con cabeza en Destino de Venta (1998-2016),Precio; Venta; Camaron medianos con cabeza; Destino ,SNIIM,SE,1,Camaron medianos con cabeza,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1126,Precio de Camaron p/barybot en Destino de Venta (1998-2016),Precio; Venta; Camaron p/barybot; Destino ,SNIIM,SE,1,Camaron p/barybot,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1127,Precio de Camaron Pacotilla en Destino de Venta (1998-2016),Precio; Venta; Camaron Pacotilla; Destino ,SNIIM,SE,1,Camaron Pacotilla,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1128,Precio de Camaron roca en Destino de Venta (1998-2016),Precio; Venta; Camaron roca; Destino ,SNIIM,SE,1,Camaron roca,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1129,Precio de Camaron sin cabeza coctelero de mar en Destino de Venta (1998-2016),Precio; Venta; Camaron sin cabeza coctelero; mar; Destino ,SNIIM,SE,1,Camaron sin cabeza coctelero de mar,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1130,Precio de Camarones 16/20 en Destino de Venta (1998-2016),Precio; Venta; Camarones 16/20; Destino ,SNIIM,SE,1,Camarones 16/20,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1131,Precio de Camarones 21/25 en Destino de Venta (1998-2016),Precio; Venta; Camarones 21/25; Destino ,SNIIM,SE,1,Camarones 21/25,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1132,Precio de Camarones 26/30 en Destino de Venta (1998-2016),Precio; Venta; Camarones 26/30; Destino ,SNIIM,SE,1,Camarones 26/30,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1133,Precio de Camarones 31/35 en Destino de Venta (1998-2016),Precio; Venta; Camarones 31/35; Destino ,SNIIM,SE,1,Camarones 31/35,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1134,Precio de Camarones 41/50 en Destino de Venta (1998-2016),Precio; Venta; Camarones 41/50; Destino ,SNIIM,SE,1,Camarones 41/50,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1135,Precio de Camarones 51/60 en Destino de Venta (1998-2016),Precio; Venta; Camarones 51/60; Destino ,SNIIM,SE,1,Camarones 51/60,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1136,Precio de Camarones botalon en Destino de Venta (1998-2016),Precio; Venta; Camarones botalon; Destino ,SNIIM,SE,1,Camarones botalon,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1137,Precio de Camarones U10 en Destino de Venta (1998-2016),Precio; Venta; Camarones U10; Destino ,SNIIM,SE,1,Camarones U10,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1138,Precio de Camarones U12 en Destino de Venta (1998-2016),Precio; Venta; Camarones U12; Destino ,SNIIM,SE,1,Camarones U12,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1139,Precio de Camarones U15 en Destino de Venta (1998-2016),Precio; Venta; Camarones U15; Destino ,SNIIM,SE,1,Camarones U15,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1140,Precio de Cola de langosta en Destino de Venta (1998-2016),Precio; Venta; Cola; langosta; Destino ,SNIIM,SE,1,Cola de langosta,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1141,Precio de Chacal en Destino de Venta (1998-2016),Precio; Venta; Chacal; Destino ,SNIIM,SE,1,Chacal,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1142,Precio de Jaiba en pulpa en Destino de Venta (1998-2016),Precio; Venta; Jaiba en pulpa; Destino ,SNIIM,SE,1,Jaiba en pulpa,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
1143,Precio de Jaiba entera en Destino de Venta (1998-2016),Precio; Venta; Jaiba entera; Destino ,SNIIM,SE,1,Jaiba entera,National,NA,NA,1998,2016,1,Values,Month,State,Precio de Venta de Trucha en el Origen (1998-2016),Consolidado de Precios de Productos Pesqueros,2016,http://www.economia-sniim.gob.mx/SNIIM-PESCA/Consolidados.asp,NO,NA,SNIIM; info_sniim@economia.gob.mx,GOV,GOV,Fisheries,Benefits,,,,,
