MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_Name,Area ,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_Name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty
442,Catch of Carcharhinus in Mexico,Catch; Reconstructed Data; Carcharhinus,Cisneros-Montemayor AM,SAU,1,Carcharhinus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-105,Catches by Taxon in the waters of Mexico (Pacific),2077,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=72,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
443,Catch of Tetrapturus angustirostris in Mexico,Catch; Reconstructed Data; Tetrapturus angustirostris,Cisneros-Montemayor AM,SAU,1,Tetrapturus angustirostris,Pacific,NA,NA,1988,2010,18,Weight,Year,Pacific,SAU EEZ 945 v1-106,Catches by Taxon in the waters of Mexico (Pacific),2078,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=73,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
444,Catch of Isurus oxyrinchus in Mexico,Catch; Reconstructed Data; Isurus oxyrinchus,Cisneros-Montemayor AM,SAU,1,Isurus oxyrinchus,Pacific,NA,NA,1982,2010,22,Weight,Year,Pacific,SAU EEZ 945 v1-107,Catches by Taxon in the waters of Mexico (Pacific),2079,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=74,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
445,Catch of Strongylocentrotus in Mexico,Catch; Reconstructed Data; Strongylocentrotus,Cisneros-Montemayor AM,SAU,1,Strongylocentrotus,Pacific,NA,NA,1972,2010,39,Weight,Year,Pacific,SAU EEZ 945 v1-108,Catches by Taxon in the waters of Mexico (Pacific),2080,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=75,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
446,Catch of Carcharhinus falciformis in Mexico,Catch; Reconstructed Data; Carcharhinus falciformis,Cisneros-Montemayor AM,SAU,1,Carcharhinus falciformis,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-109,Catches by Taxon in the waters of Mexico (Pacific),2081,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=76,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
447,Catch of Katsuwonus pelamis in Mexico,Catch; Reconstructed Data; Katsuwonus pelamis,Cisneros-Montemayor AM,SAU,1,Katsuwonus pelamis,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-110,Catches by Taxon in the waters of Mexico (Pacific),2082,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=77,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
448,Catch of Lutjanidae in Mexico,Catch; Reconstructed Data; Lutjanidae,Cisneros-Montemayor AM,SAU,1,Lutjanidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-111,Catches by Taxon in the waters of Mexico (Pacific),2083,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=78,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
449,Catch of Achirus in Mexico,Catch; Reconstructed Data; Achirus,Cisneros-Montemayor AM,SAU,1,Achirus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-112,Catches by Taxon in the waters of Mexico (Pacific),2084,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=79,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
450,Catch of Scomberomorus in Mexico,Catch; Reconstructed Data; Scomberomorus,Cisneros-Montemayor AM,SAU,1,Scomberomorus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-113,Catches by Taxon in the waters of Mexico (Pacific),2085,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=80,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
451,Catch of Panulirus in Mexico,Catch; Reconstructed Data; Panulirus,Cisneros-Montemayor AM,SAU,1,Panulirus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-114,Catches by Taxon in the waters of Mexico (Pacific),2086,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=81,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
452,Catch of Epinephelus analogus in Mexico,Catch; Reconstructed Data; Epinephelus analogus,Cisneros-Montemayor AM,SAU,1,Epinephelus analogus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-115,Catches by Taxon in the waters of Mexico (Pacific),2087,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=82,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
453,Catch of Lutjanus guttatus in Mexico,Catch; Reconstructed Data; Lutjanus guttatus,Cisneros-Montemayor AM,SAU,1,Lutjanus guttatus,Pacific,NA,NA,2005,2010,6,Weight,Year,Pacific,SAU EEZ 945 v1-116,Catches by Taxon in the waters of Mexico (Pacific),2088,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=83,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
454,Catch of Squillidae in Mexico,Catch; Reconstructed Data; Squillidae,Cisneros-Montemayor AM,SAU,1,Squillidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-117,Catches by Taxon in the waters of Mexico (Pacific),2089,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=84,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
455,Catch of Sarda orientalis in Mexico,Catch; Reconstructed Data; Sarda orientalis,Cisneros-Montemayor AM,SAU,1,Sarda orientalis,Pacific,NA,NA,1974,1974,1,Weight,Year,Pacific,SAU EEZ 945 v1-118,Catches by Taxon in the waters of Mexico (Pacific),2090,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=85,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
456,Catch of Kajikia audax in Mexico,Catch; Reconstructed Data; Kajikia audax,Cisneros-Montemayor AM,SAU,1,Kajikia audax,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-119,Catches by Taxon in the waters of Mexico (Pacific),2091,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=86,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
457,Catch of Portunus in Mexico,Catch; Reconstructed Data; Portunus,Cisneros-Montemayor AM,SAU,1,Portunus,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-120,Catches by Taxon in the waters of Mexico (Pacific),2092,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=87,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
458,Catch of Portunidae in Mexico,Catch; Reconstructed Data; Portunidae,Cisneros-Montemayor AM,SAU,1,Portunidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-121,Catches by Taxon in the waters of Mexico (Pacific),2093,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=88,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
459,Catch of Xiphias gladius in Mexico,Catch; Reconstructed Data; Xiphias gladius,Cisneros-Montemayor AM,SAU,1,Xiphias gladius,Pacific,NA,NA,1950,2010,59,Weight,Year,Pacific,SAU EEZ 945 v1-122,Catches by Taxon in the waters of Mexico (Pacific),2094,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=89,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
460,Catch of Malacanthidae in Mexico,Catch; Reconstructed Data; Malacanthidae,Cisneros-Montemayor AM,SAU,1,Malacanthidae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-123,Catches by Taxon in the waters of Mexico (Pacific),2095,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=90,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
461,Catch of Totoaba macdonaldi in Mexico,Catch; Reconstructed Data; Totoaba macdonaldi,Cisneros-Montemayor AM,SAU,1,Totoaba macdonaldi,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-124,Catches by Taxon in the waters of Mexico (Pacific),2096,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=91,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
462,Catch of Scombroidea in Mexico,Catch; Reconstructed Data; Scombroidea,Cisneros-Montemayor AM,SAU,1,Scombroidea,Pacific,NA,NA,1970,1975,6,Weight,Year,Pacific,SAU EEZ 945 v1-125,Catches by Taxon in the waters of Mexico (Pacific),2097,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=92,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
463,Catch of Veneridae in Mexico,Catch; Reconstructed Data; Veneridae,Cisneros-Montemayor AM,SAU,1,Veneridae,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-126,Catches by Taxon in the waters of Mexico (Pacific),2098,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=93,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
464,Catch of Cynoscion in Mexico,Catch; Reconstructed Data; Cynoscion,Cisneros-Montemayor AM,SAU,1,Cynoscion,Pacific,NA,NA,1962,2010,46,Weight,Year,Pacific,SAU EEZ 945 v1-127,Catches by Taxon in the waters of Mexico (Pacific),2099,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=94,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
465,Catch of Litopenaeus vannamei in Mexico,Catch; Reconstructed Data; Litopenaeus vannamei,Cisneros-Montemayor AM,SAU,1,Litopenaeus vannamei,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-128,Catches by Taxon in the waters of Mexico (Pacific),2100,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=95,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
466,Catch of Lutjanus argentiventris in Mexico,Catch; Reconstructed Data; Lutjanus argentiventris,Cisneros-Montemayor AM,SAU,1,Lutjanus argentiventris,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-129,Catches by Taxon in the waters of Mexico (Pacific),2101,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=96,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
467,Catch of Thunnus albacares in Mexico,Catch; Reconstructed Data; Thunnus albacares,Cisneros-Montemayor AM,SAU,1,Thunnus albacares,Pacific,NA,NA,1950,2010,60,Weight,Year,Pacific,SAU EEZ 945 v1-130,Catches by Taxon in the waters of Mexico (Pacific),2102,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=97,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
468,Catch of Farfantepenaeus californiensis in Mexico,Catch; Reconstructed Data; Farfantepenaeus californiensis,Cisneros-Montemayor AM,SAU,1,Farfantepenaeus californiensis,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-131,Catches by Taxon in the waters of Mexico (Pacific),2103,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=98,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
469,Catch of Seriola lalandi in Mexico,Catch; Reconstructed Data; Seriola lalandi,Cisneros-Montemayor AM,SAU,1,Seriola lalandi,Pacific,NA,NA,1950,2010,61,Weight,Year,Pacific,SAU EEZ 945 v1-132,Catches by Taxon in the waters of Mexico (Pacific),2104,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=99,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
470,Catch of Thunnus alalunga in Mexico,Catch; Reconstructed Data; Thunnus alalunga,Cisneros-Montemayor AM,SAU,2,Thunnus alalunga,Atlantic,NA,NA,1952,2010,55,Weight,Year,Atlantic,SAU EEZ 945 v1-132,Catches by Taxon in the waters of Mexico (Pacific),2104,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=99,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
471,Catch of Crassostrea virginica in Mexico,Catch; Reconstructed Data; Crassostrea virginica,Cisneros-Montemayor AM,SAU,3,Crassostrea virginica,Atlantic,NA,NA,1953,2010,58,Weight,Year,Atlantic,SAU EEZ 945 v1-133,Catches by Taxon in the waters of Mexico (Pacific),2105,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=100,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
472,Catch of Engraulidae in Mexico,Catch; Reconstructed Data; Engraulidae,Cisneros-Montemayor AM,SAU,4,Engraulidae,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-134,Catches by Taxon in the waters of Mexico (Pacific),2106,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=101,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
473,Catch of Miscellaneous aquatic invertebrates in Mexico,Catch; Reconstructed Data; Miscellaneous aquatic invertebrates,Cisneros-Montemayor AM,SAU,5,Miscellaneous aquatic invertebrates,Atlantic,NA,NA,1965,2000,32,Weight,Year,Atlantic,SAU EEZ 945 v1-135,Catches by Taxon in the waters of Mexico (Pacific),2107,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=102,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
474,Catch of Anadara in Mexico,Catch; Reconstructed Data; Anadara,Cisneros-Montemayor AM,SAU,6,Anadara,Atlantic,NA,NA,1964,2010,47,Weight,Year,Atlantic,SAU EEZ 945 v1-136,Catches by Taxon in the waters of Mexico (Pacific),2108,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=103,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
475,Catch of Thunnus thynnus in Mexico,Catch; Reconstructed Data; Thunnus thynnus,Cisneros-Montemayor AM,SAU,7,Thunnus thynnus,Atlantic,NA,NA,1950,2010,25,Weight,Year,Atlantic,SAU EEZ 945 v1-137,Catches by Taxon in the waters of Mexico (Pacific),2109,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=104,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
476,Catch of Sarda sarda in Mexico,Catch; Reconstructed Data; Sarda sarda,Cisneros-Montemayor AM,SAU,8,Sarda sarda,Atlantic,NA,NA,1955,2010,56,Weight,Year,Atlantic,SAU EEZ 945 v1-138,Catches by Taxon in the waters of Mexico (Pacific),2110,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=105,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
477,Catch of Istiophorus albicans in Mexico,Catch; Reconstructed Data; Istiophorus albicans,Cisneros-Montemayor AM,SAU,9,Istiophorus albicans,Atlantic,NA,NA,1965,2010,20,Weight,Year,Atlantic,SAU EEZ 945 v1-139,Catches by Taxon in the waters of Mexico (Pacific),2111,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=106,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
478,Catch of Xiphopenaeus kroyeri in Mexico,Catch; Reconstructed Data; Xiphopenaeus kroyeri,Cisneros-Montemayor AM,SAU,10,Xiphopenaeus kroyeri,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-140,Catches by Taxon in the waters of Mexico (Pacific),2112,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=107,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
479,Catch of Scomberomorus maculatus in Mexico,Catch; Reconstructed Data; Scomberomorus maculatus,Cisneros-Montemayor AM,SAU,11,Scomberomorus maculatus,Atlantic,NA,NA,1954,2010,57,Weight,Year,Atlantic,SAU EEZ 945 v1-141,Catches by Taxon in the waters of Mexico (Pacific),2113,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=108,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
480,Catch of Kajikia albida in Mexico,Catch; Reconstructed Data; Kajikia albida,Cisneros-Montemayor AM,SAU,12,Kajikia albida,Atlantic,NA,NA,1965,2010,20,Weight,Year,Atlantic,SAU EEZ 945 v1-142,Catches by Taxon in the waters of Mexico (Pacific),2114,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=109,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
481,Catch of Sphyraenidae in Mexico,Catch; Reconstructed Data; Sphyraenidae,Cisneros-Montemayor AM,SAU,13,Sphyraenidae,Atlantic,NA,NA,1963,2010,48,Weight,Year,Atlantic,SAU EEZ 945 v1-143,Catches by Taxon in the waters of Mexico (Pacific),2115,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=110,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
482,Catch of Sphyraena in Mexico,Catch; Reconstructed Data; Sphyraena,Cisneros-Montemayor AM,SAU,14,Sphyraena,Atlantic,NA,NA,1963,2010,48,Weight,Year,Atlantic,SAU EEZ 945 v1-144,Catches by Taxon in the waters of Mexico (Pacific),2116,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=111,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
483,Catch of Conodon nobilis in Mexico,Catch; Reconstructed Data; Conodon nobilis,Cisneros-Montemayor AM,SAU,15,Conodon nobilis,Atlantic,NA,NA,2005,2010,6,Weight,Year,Atlantic,SAU EEZ 945 v1-145,Catches by Taxon in the waters of Mexico (Pacific),2117,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=112,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
484,Catch of Serranidae in Mexico,Catch; Reconstructed Data; Serranidae,Cisneros-Montemayor AM,SAU,16,Serranidae,Atlantic,NA,NA,1954,2010,57,Weight,Year,Atlantic,SAU EEZ 945 v1-146,Catches by Taxon in the waters of Mexico (Pacific),2118,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=113,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
485,Catch of Batoidea in Mexico,Catch; Reconstructed Data; Batoidea,Cisneros-Montemayor AM,SAU,17,Batoidea,Atlantic,NA,NA,1955,2010,55,Weight,Year,Atlantic,SAU EEZ 945 v1-147,Catches by Taxon in the waters of Mexico (Pacific),2119,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=114,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
486,Catch of Selar crumenophthalmus in Mexico,Catch; Reconstructed Data; Selar crumenophthalmus,Cisneros-Montemayor AM,SAU,18,Selar crumenophthalmus,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-148,Catches by Taxon in the waters of Mexico (Pacific),2120,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=115,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
487,Catch of Alopias superciliosus in Mexico,Catch; Reconstructed Data; Alopias superciliosus,Cisneros-Montemayor AM,SAU,19,Alopias superciliosus,Atlantic,NA,NA,1994,2010,8,Weight,Year,Atlantic,SAU EEZ 945 v1-149,Catches by Taxon in the waters of Mexico (Pacific),2121,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=116,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
488,Catch of Thunnus obesus in Mexico,Catch; Reconstructed Data; Thunnus obesus,Cisneros-Montemayor AM,SAU,20,Thunnus obesus,Atlantic,NA,NA,1954,2010,32,Weight,Year,Atlantic,SAU EEZ 945 v1-150,Catches by Taxon in the waters of Mexico (Pacific),2122,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=117,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
489,Catch of Istiophoridae in Mexico,Catch; Reconstructed Data; Istiophoridae,Cisneros-Montemayor AM,SAU,21,Istiophoridae,Atlantic,NA,NA,1967,2010,29,Weight,Year,Atlantic,SAU EEZ 945 v1-151,Catches by Taxon in the waters of Mexico (Pacific),2123,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=118,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
490,Catch of Pogonias cromis in Mexico,Catch; Reconstructed Data; Pogonias cromis,Cisneros-Montemayor AM,SAU,22,Pogonias cromis,Atlantic,NA,NA,1964,2010,47,Weight,Year,Atlantic,SAU EEZ 945 v1-152,Catches by Taxon in the waters of Mexico (Pacific),2124,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=119,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
491,Catch of Mycteroperca bonaci in Mexico,Catch; Reconstructed Data; Mycteroperca bonaci,Cisneros-Montemayor AM,SAU,23,Mycteroperca bonaci,Atlantic,NA,NA,1954,1966,5,Weight,Year,Atlantic,SAU EEZ 945 v1-153,Catches by Taxon in the waters of Mexico (Pacific),2125,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=120,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
492,Catch of Menippe mercenaria in Mexico,Catch; Reconstructed Data; Menippe mercenaria,Cisneros-Montemayor AM,SAU,24,Menippe mercenaria,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-154,Catches by Taxon in the waters of Mexico (Pacific),2126,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=121,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
493,Catch of Thunnus atlanticus in Mexico,Catch; Reconstructed Data; Thunnus atlanticus,Cisneros-Montemayor AM,SAU,25,Thunnus atlanticus,Atlantic,NA,NA,1985,2000,7,Weight,Year,Atlantic,SAU EEZ 945 v1-155,Catches by Taxon in the waters of Mexico (Pacific),2127,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=122,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
494,Catch of Carcharhinus limbatus in Mexico,Catch; Reconstructed Data; Carcharhinus limbatus,Cisneros-Montemayor AM,SAU,26,Carcharhinus limbatus,Atlantic,NA,NA,1994,1994,1,Weight,Year,Atlantic,SAU EEZ 945 v1-156,Catches by Taxon in the waters of Mexico (Pacific),2128,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=123,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
495,Catch of Callinectes sapidus in Mexico,Catch; Reconstructed Data; Callinectes sapidus,Cisneros-Montemayor AM,SAU,27,Callinectes sapidus,Atlantic,NA,NA,1950,2010,61,Weight,Year,Atlantic,SAU EEZ 945 v1-157,Catches by Taxon in the waters of Mexico (Pacific),2129,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=124,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
496,Catch of Makaira nigricans in Mexico,Catch; Reconstructed Data; Makaira nigricans,Cisneros-Montemayor AM,SAU,28,Makaira nigricans,Atlantic,NA,NA,1954,2010,32,Weight,Year,Atlantic,SAU EEZ 945 v1-158,Catches by Taxon in the waters of Mexico (Pacific),2130,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=125,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
497,Catch of Caranx crysos in Mexico,Catch; Reconstructed Data; Caranx crysos,Cisneros-Montemayor AM,SAU,29,Caranx crysos,Atlantic,NA,NA,1954,2010,11,Weight,Year,Atlantic,SAU EEZ 945 v1-159,Catches by Taxon in the waters of Mexico (Pacific),2131,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=126,NO,NA,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,
